0.021520	-0.075319	0.996927	0.060948	-0.182843	0.981251	0.162004	-0.405011	0.899845	0.358600	-0.717201	0.597519	0.550296	-0.825444	0.125761	0.682533	-0.682533	-0.261338	0.677136	-0.338568	-0.653344	0.621535	0.000000	-0.783386	0.677136	0.338568	-0.653344	0.682533	0.682533	-0.261338
0.022142	-0.051665	0.998419	0.060486	-0.120972	0.990811	0.154055	-0.256759	0.954118	0.351169	-0.468225	0.810830	0.622159	-0.622159	0.475223	0.825444	-0.550296	0.125761	0.945964	-0.315321	-0.075656	0.987099	0.000000	-0.160111	0.945964	0.315321	-0.075656	0.825444	0.550296	0.125761
0.017670	-0.030923	0.999366	0.046468	-0.069703	0.996485	0.112062	-0.140078	0.983779	0.246027	-0.246027	0.937519	0.468225	-0.351169	0.810830	0.717201	-0.358600	0.597519	0.885752	-0.221438	0.407932	0.941145	0.000000	0.338004	0.885752	0.221438	0.407932	0.717201	0.358600	0.597519
0.005923	0.819600	0.572906	0.029563	-0.035476	0.998933	0.067808	-0.067808	0.995391	0.140078	-0.112062	0.983779	0.256759	-0.154055	0.954118	0.405011	-0.162004	0.899845	0.534222	-0.106844	0.838565	0.585282	0.000000	0.810830	0.534222	0.106844	0.838565	0.405011	0.162004	0.899845
0.297445	0.656818	0.692904	0.016063	-0.016063	0.999742	0.035476	-0.029563	0.998933	0.069703	-0.046468	0.996485	0.120972	-0.060486	0.990811	0.182843	-0.060948	0.981251	0.236463	-0.039410	0.970841	0.258057	0.000000	0.966130	0.236463	0.039410	0.970841	0.182843	0.060948	0.981251
0.335047	0.366036	0.868194	0.144638	0.195535	0.969972	0.078216	0.035566	0.996302	0.030923	-0.017670	0.999366	0.051665	-0.022142	0.998419	0.075319	-0.021520	0.996927	0.094932	-0.013562	0.995391	0.102649	0.000000	0.994718	0.094932	0.013562	0.995391	0.075319	0.021520	0.996927
0.219548	0.158805	0.962590	0.105379	0.094236	0.989957	0.056577	0.014190	0.998297	0.064898	-0.060457	0.996059	0.019955	-0.007483	0.999773	0.028477	-0.007119	0.999569	0.035341	-0.004418	0.999366	0.037997	0.000000	0.999278	0.035341	0.004418	0.999366	0.028477	0.007119	0.999569
0.095524	0.071353	0.992866	0.048786	0.043990	0.997840	0.024927	0.010356	0.999636	0.038082	-0.035097	0.998658	0.062136	-0.064732	0.995966	0.109488	-0.086693	0.990200	0.161926	-0.083372	0.983275	0.207832	-0.044976	0.977130	0.203432	0.016258	0.978954	0.158961	0.071958	0.984659
0.002398	0.043763	0.999039	-0.001828	0.033890	0.999424	0.002269	0.010091	0.999947	-0.004473	-0.027011	0.999625	-0.000925	-0.051431	0.998676	0.001293	-0.064224	0.997935	-0.007840	-0.064580	0.997882	-0.006377	-0.032216	0.999461	-0.007859	0.006392	0.999949	-0.008193	0.034534	0.999370
-0.102915	0.067764	0.992379	-0.058923	0.050787	0.996970	-0.034673	0.008806	0.999360	-0.034207	-0.037381	0.998715	-0.062964	-0.065557	0.995860	-0.108497	-0.090934	0.989929	-0.170317	-0.088912	0.981370	-0.220002	-0.047829	0.974326	-0.215247	0.015666	0.976434	-0.170179	0.063844	0.983343
